Date,tranched_index_rules
2006-12-07,165.625414
2006-12-08,160.388035
2006-12-11,167.970494
2006-12-12,169.036989
2006-12-13,170.043471
2006-12-14,174.982401
2006-12-15,179.997609
2006-12-18,187.523411
2006-12-19,185.915047
2006-12-20,188.223792
2006-12-21,185.002164
2006-12-22,182.815172
2006-12-25,187.135367
2006-12-26,186.859438
2006-12-27,191.689409
2006-12-28,192.286282
2006-12-29,197.074364
2007-01-04,196.619968
2007-01-05,195.899023
2007-01-08,199.463012
2007-01-09,206.788648
2007-01-10,214.395034
2007-01-11,213.363445
2007-01-12,213.118691
2007-01-15,225.544671
2007-01-16,235.714142
2007-01-17,228.757441
2007-01-18,233.207627
2007-01-19,241.437881
2007-01-22,249.585319
2007-01-23,246.881515
2007-01-24,251.877317
2007-01-25,245.501571
2007-01-26,252.088775
2007-01-29,254.683502
2007-01-30,252.270256
2007-01-31,233.761225
2007-02-01,236.538980
2007-02-02,225.993038
2007-02-05,223.405305
2007-02-06,224.637019
2007-02-07,230.089422
2007-02-08,232.923297
2007-02-09,231.175000
2007-02-12,241.390640
2007-02-13,244.194814
2007-02-14,251.348046
2007-02-15,259.546141
2007-02-16,257.615316
2007-02-26,254.583603
2007-02-27,230.483810
2007-02-28,236.029385
2007-03-01,229.932013
2007-03-02,233.693285
2007-03-05,229.734861
2007-03-06,235.839972
2007-03-07,245.269408
2007-03-08,250.899705
2007-03-09,248.180156
2007-03-12,246.784670
2007-03-13,248.074811
2007-03-14,242.892822
2007-03-15,248.318154
2007-03-16,245.604056
2007-03-19,251.610587
2007-03-20,249.864700
2007-03-21,251.849513
2007-03-22,251.438629
2007-03-23,250.569724
2007-03-26,253.154741
2007-03-27,253.074661
2007-03-28,254.669504
2007-03-29,258.053371
2007-03-30,257.173245
2007-04-02,264.143569
2007-04-03,268.628546
2007-04-04,272.418959
2007-04-05,275.864588
2007-04-06,277.900882
2007-04-09,283.350140
2007-04-10,287.929531
2007-04-11,291.628532
2007-04-12,296.314180
2007-04-13,298.221109
2007-04-16,306.417242
2007-04-17,305.857194
2007-04-18,306.333817
2007-04-19,292.165057
2007-04-20,303.747388
2007-04-23,312.904808
2007-04-24,311.004235
2007-04-25,311.243539
2007-04-26,316.865550
2007-04-27,313.370677
2007-04-30,322.824789
2007-05-08,333.778119
2007-05-09,334.423372
2007-05-10,333.287070
2007-05-11,334.174508
2007-05-14,342.340163
2007-05-15,331.188895
2007-05-16,340.154189
2007-05-17,349.691643
2007-05-18,348.166893
2007-05-21,350.324951
2007-05-22,351.995780
2007-05-23,357.770253
2007-05-24,359.358908
2007-05-25,368.842769
2007-05-28,376.814675
2007-05-29,385.639568
2007-05-30,359.061517
2007-05-31,365.125342
2007-06-01,361.301839
2007-06-04,336.938377
2007-06-05,351.876530
2007-06-06,354.922041
2007-06-07,366.285424
2007-06-08,371.825859
2007-06-11,381.061028
2007-06-12,388.916652
2007-06-13,395.218644
2007-06-14,392.147811
2007-06-15,393.252536
2007-06-18,404.836724
2007-06-19,405.247959
2007-06-20,397.136416
2007-06-21,403.018956
2007-06-22,391.089936
2007-06-25,376.143240
2007-06-26,379.208846
2007-06-27,390.371518
2007-06-28,371.932248
2007-06-29,362.750578
2007-07-02,359.508455
2007-07-03,367.267205
2007-07-04,360.631125
2007-07-05,344.008613
2007-07-06,362.186513
2007-07-09,374.108897
2007-07-10,372.645539
2007-07-11,372.552980
2007-07-12,375.112966
2007-07-13,374.985533
2007-07-16,361.516704
2007-07-17,372.290549
2007-07-18,372.705508
2007-07-19,373.576904
2007-07-20,391.209563
2007-07-23,410.645501
2007-07-24,411.630698
2007-07-25,418.022088
2007-07-26,427.823569
2007-07-27,426.396375
2007-07-30,435.233788
2007-07-31,439.510852
2007-08-01,423.308998
2007-08-02,437.566917
2007-08-03,459.912215
2007-08-06,469.162341
2007-08-07,470.689133
2007-08-08,466.669813
2007-08-09,478.028552
2007-08-10,465.745650
2007-08-13,460.386166
2007-08-14,472.737050
2007-08-15,473.238673
2007-08-16,468.774277
2007-08-17,459.130507
2007-08-20,487.849245
2007-08-21,498.754467
2007-08-22,506.527092
2007-08-23,516.731222
2007-08-24,521.100126
2007-08-27,518.603958
2007-08-28,512.744179
2007-08-29,505.698670
2007-08-30,513.933373
2007-08-31,515.663187
2007-09-03,525.197920
2007-09-04,519.305171
2007-09-05,517.451089
2007-09-06,520.969070
2007-09-07,509.355303
2007-09-10,516.913537
2007-09-11,489.573954
2007-09-12,495.948931
2007-09-13,510.824682
2007-09-14,512.672639
2007-09-17,518.088609
2007-09-18,516.251321
2007-09-19,508.757447
2007-09-20,515.216616
2007-09-21,512.232106
2007-09-24,518.809863
2007-09-25,518.927077
2007-09-26,514.635063
2007-09-27,519.093146
2007-09-28,533.516704
2007-10-08,544.849086
2007-10-09,547.675651
2007-10-10,547.253755
2007-10-11,551.843837
2007-10-12,550.095152
2007-10-15,555.666823
2007-10-16,564.583704
2007-10-17,556.671847
2007-10-18,541.192057
2007-10-19,543.700682
2007-10-22,534.281415
2007-10-23,537.272652
2007-10-24,542.752768
2007-10-25,522.819541
2007-10-26,531.895490
2007-10-29,538.002359
2007-10-30,546.463071
2007-10-31,559.042259
2007-11-01,546.975330
2007-11-02,536.102737
2007-11-05,521.090808
2007-11-06,519.620050
2007-11-07,520.684692
2007-11-08,493.815599
2007-11-09,486.037992
2007-11-12,483.836852
2007-11-13,478.206436
2007-11-14,496.839205
2007-11-15,491.099179
2007-11-16,482.315775
2007-11-19,478.721424
2007-11-20,485.991576
2007-11-21,479.539053
2007-11-22,454.454206
2007-11-23,462.831869
2007-11-26,456.668064
2007-11-27,445.943123
2007-11-28,440.120661
2007-11-29,458.588629
2007-11-30,448.439024
2007-12-03,452.675550
2007-12-04,458.121713
2007-12-05,472.789091
2007-12-06,474.000909
2007-12-07,481.529710
2007-12-10,489.590660
2007-12-11,489.000262
2007-12-12,481.811499
2007-12-13,459.367797
2007-12-14,467.773035
2007-12-17,452.676606
2007-12-18,451.080250
2007-12-19,460.947848
2007-12-20,470.158164
2007-12-21,476.030008
2007-12-24,489.497850
2007-12-25,490.161613
2007-12-26,493.567969
2007-12-27,503.900980
2007-12-28,502.973025
2008-01-02,504.774372
2008-01-03,503.849062
2008-01-04,513.664254
2008-01-07,525.063162
2008-01-08,521.152436
2008-01-09,530.885238
2008-01-10,538.938061
2008-01-11,545.978224
2008-01-14,550.711179
2008-01-15,544.944711
2008-01-16,521.986141
2008-01-17,509.216603
2008-01-18,514.442537
2008-01-21,487.283941
2008-01-22,448.738533
2008-01-23,469.623231
2008-01-24,473.130081
2008-01-25,481.929838
2008-01-28,450.610101
2008-01-29,452.209523
2008-01-30,445.674784
2008-01-31,437.651496
2008-02-01,436.462831
2008-02-04,473.758409
2008-02-05,470.437328
2008-02-13,458.369015
2008-02-14,465.775650
2008-02-15,456.318950
2008-02-18,463.885470
2008-02-19,476.441785
2008-02-20,466.591910
2008-02-21,463.283354
2008-02-22,445.260818
2008-02-25,422.675200
2008-02-26,420.289947
2008-02-27,433.773592
2008-02-28,434.097152
2008-02-29,440.219407
2008-03-03,454.038031
2008-03-04,441.548085
2008-03-05,436.008657
2008-03-06,441.441056
2008-03-07,436.523394
2008-03-10,417.920620
2008-03-11,417.766371
2008-03-12,405.279090
2008-03-13,392.999792
2008-03-14,388.452047
2008-03-17,370.214626
2008-03-18,349.159179
2008-03-19,359.401068
2008-03-20,367.558541
2008-03-21,371.589772
2008-03-24,353.247927
2008-03-25,356.184959
2008-03-26,359.921082
2008-03-27,347.481841
2008-03-28,363.040180
2008-03-31,351.342070
2008-04-01,331.305088
2008-04-02,323.728345
2008-04-03,333.847714
2008-04-07,354.807328
2008-04-08,361.971801
2008-04-09,342.945728
2008-04-10,352.258697
2008-04-11,354.569470
2008-04-14,328.964802
2008-04-15,334.558381
2008-04-16,324.576921
2008-04-17,314.410516
2008-04-18,303.642299
2008-04-21,300.553829
2008-04-22,299.092047
2008-04-23,315.344663
2008-04-24,342.993687
2008-04-25,349.563130
2008-04-28,343.732565
2008-04-29,350.158938
2008-04-30,364.986172
2008-05-05,377.291930
2008-05-06,375.775634
2008-05-07,358.687513
2008-05-08,371.630142
2008-05-09,370.382060
2008-05-12,371.061613
2008-05-13,368.018478
2008-05-14,379.011474
2008-05-15,375.500157
2008-05-16,374.137122
2008-05-19,374.189308
2008-05-20,354.617109
2008-05-21,361.250706
2008-05-22,355.999938
2008-05-23,349.146870
2008-05-26,335.397437
2008-05-27,337.075150
2008-05-28,345.915295
2008-05-29,335.624991
2008-05-30,336.686207
2008-06-02,338.117528
2008-06-03,337.888830
2008-06-04,332.512280
2008-06-05,327.881985
2008-06-06,326.445295
2008-06-10,304.503984
2008-06-11,297.396220
2008-06-12,291.942742
2008-06-13,278.423169
2008-06-16,271.186592
2008-06-17,259.278980
2008-06-18,275.582660
2008-06-19,257.233612
2008-06-20,263.870323
2008-06-23,258.778438
2008-06-24,267.590233
2008-06-25,278.608286
2008-06-26,280.948286
2008-06-27,267.575373
2008-06-30,265.271379
2008-07-01,258.111865
2008-07-02,259.588513
2008-07-03,266.571476
2008-07-04,262.406425
2008-07-07,274.588488
2008-07-08,279.051497
2008-07-09,287.674866
2008-07-10,284.650456
2008-07-11,283.855144
2008-07-14,286.298208
2008-07-15,275.807619
2008-07-16,265.422543
2008-07-17,261.510770
2008-07-18,268.835470
2008-07-21,277.093462
2008-07-22,276.242242
2008-07-23,270.890013
2008-07-24,277.647160
2008-07-25,273.415456
2008-07-28,275.146446
2008-07-29,272.807115
2008-07-30,269.068148
2008-07-31,261.478803
2008-08-01,261.638488
2008-08-04,254.843417
2008-08-05,244.134076
2008-08-06,243.816640
2008-08-07,243.144619
2008-08-08,232.772748
2008-08-11,219.417818
2008-08-12,218.071399
2008-08-13,219.519140
2008-08-14,219.694089
2008-08-15,217.888141
2008-08-18,204.446905
2008-08-19,206.187712
2008-08-20,220.985739
2008-08-21,213.013685
2008-08-22,209.615439
2008-08-25,207.475887
2008-08-26,199.308157
2008-08-27,197.052002
2008-08-28,197.730542
2008-08-29,202.357418
2008-09-01,194.889440
2008-09-02,191.919349
2008-09-03,186.764725
2008-09-04,187.434831
2008-09-05,182.291643
2008-09-08,176.470096
2008-09-09,176.801656
2008-09-10,175.770072
2008-09-11,170.668254
2008-09-12,170.878887
2008-09-16,167.079114
2008-09-17,164.259919
2008-09-18,162.645331
2008-09-19,176.183242
2008-09-22,185.886201
2008-09-23,179.137590
2008-09-24,181.285229
2008-09-25,187.453100
2008-09-26,190.756970
2008-10-06,181.507073
2008-10-07,178.805510
2008-10-08,173.222053
2008-10-09,169.648179
2008-10-10,162.032251
2008-10-13,164.854249
2008-10-14,160.993334
2008-10-15,158.088783
2008-10-16,150.961989
2008-10-17,151.773922
2008-10-20,156.813182
2008-10-21,156.330210
2008-10-22,153.692143
2008-10-23,155.806935
2008-10-24,152.381670
2008-10-27,142.519817
2008-10-28,146.927206
2008-10-29,143.596994
2008-10-30,146.563130
2008-10-31,143.875975
2008-11-03,142.919214
2008-11-04,139.918487
2008-11-05,144.636974
2008-11-06,140.613175
2008-11-07,141.200801
2008-11-10,149.855924
2008-11-11,148.171834
2008-11-12,149.409415
2008-11-13,155.159899
2008-11-14,162.253326
2008-11-17,166.676746
2008-11-18,156.404419
2008-11-19,165.977399
2008-11-20,164.877193
2008-11-21,162.840530
2008-11-24,156.943379
2008-11-25,156.866593
2008-11-26,157.047429
2008-11-27,159.408041
2008-11-28,156.890949
2008-12-01,160.443489
2008-12-02,161.737374
2008-12-03,168.164321
2008-12-04,170.575522
2008-12-05,173.630234
2008-12-08,179.601374
2008-12-09,175.798446
2008-12-10,179.534217
2008-12-11,176.075840
2008-12-12,170.031529
2008-12-15,171.757601
2008-12-16,173.721844
2008-12-17,175.033399
2008-12-18,177.644529
2008-12-19,178.336848
2008-12-22,176.947490
2008-12-23,169.164121
2008-12-24,166.467741
2008-12-25,165.277323
2008-12-26,163.338175
2008-12-29,161.618776
2008-12-30,160.341543
2008-12-31,158.478150
2009-01-05,161.700630
2009-01-06,165.123773
2009-01-07,163.450480
2009-01-08,160.399229
2009-01-09,162.705953
2009-01-12,162.371169
2009-01-13,158.353123
2009-01-14,164.539512
2009-01-15,164.535157
2009-01-16,166.821075
2009-01-19,167.675796
2009-01-20,168.635502
2009-01-21,167.565485
2009-01-22,170.069041
2009-01-23,170.150723
2009-02-02,172.080187
2009-02-03,176.274597
2009-02-04,179.391426
2009-02-05,177.697878
2009-02-06,184.177506
2009-02-09,190.915079
2009-02-10,193.667685
2009-02-11,194.510728
2009-02-12,194.487279
2009-02-13,200.430488
2009-02-16,203.547539
2009-02-17,198.447250
2009-02-18,191.291531
2009-02-19,194.213743
2009-02-20,198.118077
2009-02-23,203.194833
2009-02-24,194.653849
2009-02-25,192.518585
2009-02-26,181.824809
2009-02-27,178.263493
2009-03-02,181.387394
2009-03-03,180.555770
2009-03-04,191.706133
2009-03-05,190.942430
2009-03-06,188.806679
2009-03-09,182.833645
2009-03-10,185.701670
2009-03-11,184.271665
2009-03-12,183.065425
2009-03-13,182.189289
2009-03-16,183.853415
2009-03-17,190.234257
2009-03-18,191.785794
2009-03-19,196.435083
2009-03-20,196.322030
2009-03-23,200.792484
2009-03-24,201.643805
2009-03-25,196.827756
2009-03-26,201.365908
2009-03-27,204.810661
2009-03-30,205.161990
2009-03-31,208.924417
2009-04-01,211.185762
2009-04-02,212.116591
2009-04-03,209.775658
2009-04-07,210.738208
2009-04-08,203.911592
2009-04-09,206.872077
2009-04-10,214.177544
2009-04-13,218.461077
2009-04-14,220.374153
2009-04-15,222.428682
2009-04-16,221.281487
2009-04-17,219.506177
2009-04-20,222.774424
2009-04-21,220.410794
2009-04-22,211.734196
2009-04-23,213.215258
2009-04-24,211.392217
2009-04-27,207.089763
2009-04-28,208.841344
2009-04-29,213.616875
2009-04-30,215.969821
2009-05-04,222.198707
2009-05-05,223.640098
2009-05-06,225.922091
2009-05-07,222.886618
2009-05-08,222.358567
2009-05-11,215.405641
2009-05-12,219.677939
2009-05-13,221.803518
2009-05-14,221.782299
2009-05-15,222.488025
2009-05-18,223.265803
2009-05-19,224.042353
2009-05-20,223.257452
2009-05-21,220.172614
2009-05-22,219.021064
2009-05-25,220.567029
2009-05-26,219.190171
2009-05-27,219.917974
2009-06-01,225.639747
2009-06-02,225.861813
2009-06-03,227.901120
2009-06-04,226.307417
2009-06-05,224.997575
2009-06-08,222.879211
2009-06-09,224.845914
2009-06-10,227.301817
2009-06-11,226.365732
2009-06-12,222.534642
2009-06-15,224.459346
2009-06-16,225.741548
2009-06-17,229.402996
2009-06-18,231.198648
2009-06-19,231.946728
2009-06-22,230.336136
2009-06-23,228.983797
2009-06-24,235.079672
2009-06-25,234.690446
2009-06-26,235.932692
2009-06-29,238.810517
2009-06-30,237.517602
2009-07-01,242.626160
2009-07-02,244.508785
2009-07-03,247.722520
2009-07-06,249.423859
2009-07-07,247.626535
2009-07-08,251.476522
2009-07-09,255.752268
2009-07-10,256.376664
2009-07-13,257.101513
2009-07-14,263.814473
2009-07-15,265.595648
2009-07-16,263.943045
2009-07-17,265.025149
2009-07-20,268.606318
2009-07-21,264.000379
2009-07-22,268.542185
2009-07-23,270.952674
2009-07-24,269.194752
2009-07-27,273.986206
2009-07-28,275.597437
2009-07-29,258.399816
2009-07-30,260.772974
2009-07-31,267.942614
2009-08-03,270.358236
2009-08-04,274.475452
2009-08-05,271.570972
2009-08-06,269.201568
2009-08-07,262.261765
2009-08-10,262.837505
2009-08-11,265.127040
2009-08-12,253.512547
2009-08-13,254.582442
2009-08-14,247.974190
2009-08-17,232.356653
2009-08-18,234.509598
2009-08-19,223.689527
2009-08-20,232.146485
2009-08-21,237.524971
2009-08-24,241.272287
2009-08-25,234.605159
2009-08-26,241.830113
2009-08-27,241.183307
2009-08-28,233.826580
2009-08-31,215.939864
2009-09-01,215.006824
2009-09-02,217.228610
2009-09-03,230.570923
2009-09-04,234.060708
2009-09-07,236.138505
2009-09-08,242.369029
2009-09-09,245.007044
2009-09-10,242.573168
2009-09-11,246.531941
2009-09-14,252.798135
2009-09-15,252.667046
2009-09-16,251.738825
2009-09-17,256.101517
2009-09-18,247.251872
2009-09-21,249.849906
2009-09-22,245.477921
2009-09-23,240.142160
2009-09-24,239.808354
2009-09-25,236.560313
2009-09-28,229.973267
2009-09-29,229.827526
2009-09-30,232.767972
2009-10-09,245.561934
2009-10-12,246.648669
2009-10-13,250.135701
2009-10-14,253.036866
2009-10-15,253.502865
2009-10-16,255.742378
2009-10-19,263.837883
2009-10-20,265.516873
2009-10-21,263.175585
2009-10-22,261.505499
2009-10-23,266.477452
2009-10-26,265.984602
2009-10-27,260.180689
2009-10-28,261.899358
2009-10-29,255.213373
2009-10-30,257.183792
2009-11-02,266.362635
2009-11-03,269.518755
2009-11-04,269.280076
2009-11-05,270.447004
2009-11-06,272.818029
2009-11-09,273.663950
2009-11-10,275.804099
2009-11-11,274.871807
2009-11-12,274.933151
2009-11-13,275.942666
2009-11-16,284.710954
2009-11-17,284.519509
2009-11-18,283.245621
2009-11-19,284.362753
2009-11-20,284.343679
2009-11-23,287.703630
2009-11-24,278.902266
2009-11-25,286.287316
2009-11-26,276.786825
2009-11-27,267.224716
2009-11-30,277.620165
2009-12-01,280.796353
2009-12-02,285.402036
2009-12-03,284.467011
2009-12-04,284.098827
2009-12-07,285.924669
2009-12-08,283.341239
2009-12-09,278.815439
2009-12-10,279.864496
2009-12-11,279.139892
2009-12-14,279.366791
2009-12-15,276.983827
2009-12-16,275.401665
2009-12-17,269.247051
2009-12-18,258.567577
2009-12-21,259.891699
2009-12-22,251.677834
2009-12-23,254.211197
2009-12-24,264.444945
2009-12-25,263.844164
2009-12-28,267.685245
2009-12-29,267.800256
2009-12-30,269.560810
2009-12-31,270.321868
2010-01-04,266.931058
2010-01-05,266.365858
2010-01-06,265.606309
2010-01-07,261.365084
2010-01-08,261.135283
2010-01-11,258.165365
2010-01-12,261.557082
2010-01-13,252.322098
2010-01-14,256.599067
2010-01-15,258.927765
2010-01-18,259.960796
2010-01-19,260.391254
2010-01-20,251.731065
2010-01-21,250.472581
2010-01-22,245.060159
2010-01-25,242.641540
2010-01-26,233.935156
2010-01-27,231.478744
2010-01-28,233.250750
2010-01-29,232.578869
2010-02-01,227.861803
2010-02-02,228.593649
2010-02-03,236.877706
2010-02-04,235.823000
2010-02-05,229.548901
2010-02-08,229.584968
2010-02-09,230.106867
2010-02-10,233.701608
2010-02-11,234.803667
2010-02-12,237.875267
2010-02-22,235.919887
2010-02-23,235.059722
2010-02-24,238.828001
2010-02-25,242.582187
2010-02-26,243.009807
2010-03-01,245.872466
2010-03-02,243.647044
2010-03-03,245.094202
2010-03-04,238.623421
2010-03-05,239.436185
2010-03-08,242.542414
2010-03-09,245.287216
2010-03-10,241.973113
2010-03-11,240.148163
2010-03-12,236.427989
2010-03-15,232.344562
2010-03-16,233.869205
2010-03-17,239.859806
2010-03-18,239.798666
2010-03-19,241.785219
2010-03-22,242.407525
2010-03-23,241.101176
2010-03-24,241.597384
2010-03-25,237.808721
2010-03-26,241.249173
2010-03-29,248.437342
2010-03-30,250.253305
2010-03-31,248.084045
2010-04-01,252.539150
2010-04-02,255.487243
2010-04-06,255.814280
2010-04-07,254.473021
2010-04-08,249.953121
2010-04-09,253.243054
2010-04-12,250.652048
2010-04-13,252.340103
2010-04-14,255.137179
2010-04-15,255.065149
2010-04-16,251.913741
2010-04-19,237.896997
2010-04-20,237.860013
2010-04-21,244.522672
2010-04-22,243.379581
2010-04-23,243.153743
2010-04-26,243.174724
2010-04-27,239.726507
2010-04-28,239.446085
2010-04-29,233.658973
2010-04-30,233.116325
2010-05-04,231.523973
2010-05-05,232.644543
2010-05-06,220.565979
2010-05-07,213.928241
2010-05-10,215.129040
2010-05-11,211.391616
2010-05-12,211.337204
2010-05-13,219.244370
2010-05-14,218.012593
2010-05-17,205.563458
2010-05-18,211.202118
2010-05-19,211.749644
2010-05-20,208.876773
2010-05-21,212.977523
2010-05-24,222.546647
2010-05-25,218.714453
2010-05-26,218.021013
2010-05-27,222.164249
2010-05-28,222.425241
2010-05-31,216.432416
2010-06-01,213.290575
2010-06-02,215.483838
2010-06-03,213.584619
2010-06-04,213.581616
2010-06-07,208.836853
2010-06-08,210.399674
2010-06-09,216.316853
2010-06-10,214.120550
2010-06-11,215.135162
2010-06-17,212.753955
2010-06-18,207.643293
2010-06-21,213.644597
2010-06-22,213.774073
2010-06-23,211.840749
2010-06-24,211.475891
2010-06-25,209.405724
2010-06-28,206.993159
2010-06-29,197.626882
2010-06-30,195.896522
2010-07-01,192.498292
2010-07-02,190.804094
2010-07-05,188.506679
2010-07-06,193.779450
2010-07-07,196.134882
2010-07-08,196.732440
2010-07-09,204.672926
2010-07-12,206.922305
2010-07-13,204.752108
2010-07-14,205.665426
2010-07-15,202.409547
2010-07-16,204.321969
2010-07-19,210.935886
2010-07-20,216.378377
2010-07-21,216.944939
2010-07-22,219.657992
2010-07-23,220.356057
2010-07-26,223.413524
2010-07-27,222.473117
2010-07-28,227.721567
2010-07-29,228.431204
2010-07-30,227.335534
2010-08-02,232.087891
2010-08-03,228.879235
2010-08-04,231.004817
2010-08-05,231.303129
2010-08-06,234.802990
2010-08-09,237.352327
2010-08-10,230.478936
2010-08-11,232.191353
2010-08-12,229.343211
2010-08-13,233.019645
2010-08-16,238.759619
2010-08-17,240.322584
2010-08-18,240.677558
2010-08-19,241.688504
2010-08-20,234.769323
2010-08-23,235.360063
2010-08-24,237.389213
2010-08-25,232.752546
2010-08-26,233.806038
2010-08-27,235.446443
2010-08-30,242.145306
2010-08-31,242.401523
2010-09-01,239.455630
2010-09-02,244.596508
2010-09-03,246.031697
2010-09-06,248.631942
2010-09-07,249.849244
2010-09-08,252.469842
2010-09-09,249.347388
2010-09-10,253.201190
2010-09-13,256.633420
2010-09-14,257.546510
2010-09-15,252.106459
2010-09-16,248.008268
2010-09-17,250.654174
2010-09-20,249.100751
2010-09-21,250.185743
2010-09-27,256.501200
2010-09-28,256.173112
2010-09-29,254.153187
2010-09-30,257.898071
2010-10-08,268.523682
2010-10-11,268.549731
2010-10-12,273.864840
2010-10-13,274.536056
2010-10-14,271.839535
2010-10-15,277.564226
2010-10-18,273.708520
2010-10-19,283.895757
2010-10-20,290.104104
2010-10-21,291.274710
2010-10-22,293.652554
2010-10-25,302.242175
2010-10-26,302.347895
2010-10-27,295.433048
2010-10-28,294.512675
2010-10-29,295.540278
2010-11-01,304.546317
2010-11-02,300.319918
2010-11-03,294.362518
2010-11-04,302.469721
2010-11-05,303.899517
2010-11-08,306.633014
2010-11-09,309.391102
2010-11-10,312.125926
2010-11-11,309.080814
2010-11-12,289.630777
2010-11-15,297.459956
2010-11-16,286.157322
2010-11-17,274.283354
2010-11-18,278.937584
2010-11-19,284.365679
2010-11-22,286.589967
2010-11-23,282.135433
2010-11-24,290.913341
2010-11-25,293.091025
