ann_id,publish_date,effective_date,kind,action,code,name,pending
6575,2006-12-11,2007-01-04,regular,add,600489,中金黄金,False
6575,2006-12-11,2007-01-04,regular,add,600497,驰宏锌锗,False
6575,2006-12-11,2007-01-04,regular,add,600547,山东黄金,False
6575,2006-12-11,2007-01-04,regular,add,600596,新安股份,False
6575,2006-12-11,2007-01-04,regular,add,600748,上实发展,False
6575,2006-12-11,2007-01-04,regular,add,600761,安徽合力,False
6575,2006-12-11,2007-01-04,regular,add,600787,中储股份,False
6575,2006-12-11,2007-01-04,regular,add,601001,大同煤业,False
6575,2006-12-11,2007-01-04,regular,add,601111,中国国航,False
6575,2006-12-11,2007-01-04,regular,remove,000518,四环生物,False
6575,2006-12-11,2007-01-04,regular,remove,000607,华立药业,False
6575,2006-12-11,2007-01-04,regular,remove,000659,珠海中富,False
6575,2006-12-11,2007-01-04,regular,remove,000707,双环科技,False
6575,2006-12-11,2007-01-04,regular,remove,000726,鲁泰Ａ,False
6575,2006-12-11,2007-01-04,regular,remove,000733,振华科技,False
6575,2006-12-11,2007-01-04,regular,remove,000806,银河科技,False
6575,2006-12-11,2007-01-04,regular,remove,000920,南方汇通,False
6575,2006-12-11,2007-01-04,regular,remove,000959,首钢股份,False
6575,2006-12-11,2007-01-04,regular,remove,000968,煤气化,False
6575,2006-12-11,2007-01-04,regular,remove,600057,夏新电子,False
6575,2006-12-11,2007-01-04,regular,remove,600091,明天科技,False
6575,2006-12-11,2007-01-04,regular,remove,600115,S东航,False
6575,2006-12-11,2007-01-04,regular,remove,600126,杭钢股份,False
6575,2006-12-11,2007-01-04,regular,remove,600138,中青旅,False
6575,2006-12-11,2007-01-04,regular,remove,600166,福田汽车,False
6575,2006-12-11,2007-01-04,regular,remove,600207,安彩高科,False
6575,2006-12-11,2007-01-04,regular,remove,600215,S长经开,False
6575,2006-12-11,2007-01-04,regular,remove,600276,恒瑞医药,False
6575,2006-12-11,2007-01-04,regular,remove,600399,抚顺特钢,False
6575,2006-12-11,2007-01-04,regular,remove,600406,S南瑞,False
6575,2006-12-11,2007-01-04,regular,remove,600408,安泰集团,False
6575,2006-12-11,2007-01-04,regular,remove,600578,京能热电,False
6575,2006-12-11,2007-01-04,regular,remove,600581,八一钢铁,False
6575,2006-12-11,2007-01-04,regular,remove,600621,上海金陵,False
6575,2006-12-11,2007-01-04,regular,remove,600652,爱使股份,False
6575,2006-12-11,2007-01-04,regular,remove,600654,飞乐股份,False
6575,2006-12-11,2007-01-04,regular,remove,600674,川投能源,False
6575,2006-12-11,2007-01-04,regular,remove,600740,山西焦化,False
6575,2006-12-11,2007-01-04,regular,remove,600854,春兰股份,False
5398,2007-01-10,2007-01-23,temporary,add,601628,中国人寿,False
5398,2007-01-10,2007-01-23,temporary,remove,600894,广钢股份,False
75,2007-02-06,2007-02-26,temporary,add,601166,兴业银行,False
75,2007-02-06,2007-02-26,temporary,remove,000939,凯迪电力,False
81,2007-03-02,2007-03-15,temporary,add,601318,中国平安,False
81,2007-03-02,2007-03-15,temporary,remove,600231,凌钢股份,False
79,2007-04-27,2007-04-30,temporary,add,601600,中国铝业,False
79,2007-04-27,2007-04-30,temporary,add,600501,航天晨光,False
79,2007-04-27,2007-04-30,temporary,remove,600205,S山东铝,False
79,2007-04-27,2007-04-30,temporary,remove,600296,S兰铝,False
77,2007-04-30,2007-05-18,temporary,add,601998,中信银行,False
77,2007-04-30,2007-05-18,temporary,remove,600724,宁波富达,False
73,2007-05-16,2007-05-29,temporary,add,601328,交通银行,False
73,2007-05-16,2007-05-29,temporary,remove,600333,长春燃气,False
1585,2007-06-11,2007-07-02,regular,add,000046,泛海建设,False
1585,2007-06-11,2007-07-02,regular,add,000612,焦作万方,False
1585,2007-06-11,2007-07-02,regular,add,000690,宝新能源,False
1585,2007-06-11,2007-07-02,regular,add,000829,天音控股,False
1585,2007-06-11,2007-07-02,regular,add,000876,新希望,False
1585,2007-06-11,2007-07-02,regular,add,000959,首钢股份,False
1585,2007-06-11,2007-07-02,regular,add,002069,獐子岛,False
1585,2007-06-11,2007-07-02,regular,add,002078,太阳纸业,False
1585,2007-06-11,2007-07-02,regular,add,002083,孚日股份,False
1585,2007-06-11,2007-07-02,regular,add,002097,山河智能,False
1585,2007-06-11,2007-07-02,regular,add,002106,莱宝高科,False
1585,2007-06-11,2007-07-02,regular,add,002110,三钢闽光,False
1585,2007-06-11,2007-07-02,regular,add,600003,东北高速,False
1585,2007-06-11,2007-07-02,regular,add,600017,日照港,False
1585,2007-06-11,2007-07-02,regular,add,600208,中宝股份,False
1585,2007-06-11,2007-07-02,regular,add,600219,南山铝业,False
1585,2007-06-11,2007-07-02,regular,add,600528,中铁二局,False
1585,2007-06-11,2007-07-02,regular,add,600685,广船国际,False
1585,2007-06-11,2007-07-02,regular,add,600837,都市股份,False
1585,2007-06-11,2007-07-02,regular,add,600859,王府井,False
1585,2007-06-11,2007-07-02,regular,add,600961,株冶集团,False
1585,2007-06-11,2007-07-02,regular,add,601002,晋亿实业,False
1585,2007-06-11,2007-07-02,regular,add,601333,广深铁路,False
1585,2007-06-11,2007-07-02,regular,add,601588,北辰实业,False
1585,2007-06-11,2007-07-02,regular,add,601666,平煤天安,False
1585,2007-06-11,2007-07-02,regular,add,601699,潞安环能,False
1585,2007-06-11,2007-07-02,regular,add,601872,招商轮船,False
1585,2007-06-11,2007-07-02,regular,add,601991,大唐发电,False
1585,2007-06-11,2007-07-02,regular,remove,000022,深赤湾Ａ,False
1585,2007-06-11,2007-07-02,regular,remove,000099,中信海直,False
1585,2007-06-11,2007-07-02,regular,remove,000100,*STTCL,False
1585,2007-06-11,2007-07-02,regular,remove,000423,东阿阿胶,False
1585,2007-06-11,2007-07-02,regular,remove,000520,长航凤凰,False
1585,2007-06-11,2007-07-02,regular,remove,000601,韶能股份,False
1585,2007-06-11,2007-07-02,regular,remove,000698,沈阳化工,False
1585,2007-06-11,2007-07-02,regular,remove,000725,*ST东方A,False
1585,2007-06-11,2007-07-02,regular,remove,000761,本钢板材,False
1585,2007-06-11,2007-07-02,regular,remove,000869,张裕Ａ,False
1585,2007-06-11,2007-07-02,regular,remove,000875,吉电股份,False
1585,2007-06-11,2007-07-02,regular,remove,000895,S双汇,False
1585,2007-06-11,2007-07-02,regular,remove,002052,同洲电子,False
1585,2007-06-11,2007-07-02,regular,remove,600073,上海梅林,False
1585,2007-06-11,2007-07-02,regular,remove,600089,特变电工,False
1585,2007-06-11,2007-07-02,regular,remove,600121,郑州煤电,False
1585,2007-06-11,2007-07-02,regular,remove,600198,*ST大唐,False
1585,2007-06-11,2007-07-02,regular,remove,600267,海正药业,False
1585,2007-06-11,2007-07-02,regular,remove,600332,广州药业,False
1585,2007-06-11,2007-07-02,regular,remove,600377,宁沪高速,False
1585,2007-06-11,2007-07-02,regular,remove,600548,深高速,False
1585,2007-06-11,2007-07-02,regular,remove,600602,广电电子,False
1585,2007-06-11,2007-07-02,regular,remove,600627,上电股份,False
1585,2007-06-11,2007-07-02,regular,remove,600637,广电信息,False
1585,2007-06-11,2007-07-02,regular,remove,600834,申通地铁,False
1585,2007-06-11,2007-07-02,regular,remove,600871,S仪化,False
1585,2007-06-11,2007-07-02,regular,remove,600884,杉杉股份,False
1585,2007-06-11,2007-07-02,regular,remove,600970,中材国际,False
61,2007-10-10,2007-10-23,temporary,add,601088,中国神华,False
61,2007-10-10,2007-10-23,temporary,remove,600200,江苏吴中,False
56,2007-11-06,2007-11-19,temporary,add,601857,中国石油,False
56,2007-11-06,2007-11-19,temporary,remove,002025,航天电器,False
5419,2007-12-10,2008-01-02,regular,add,000338,潍柴动力,False
5419,2007-12-10,2008-01-02,regular,add,000423,东阿阿胶,False
5419,2007-12-10,2008-01-02,regular,add,000543,皖能电力,False
5419,2007-12-10,2008-01-02,regular,add,000572,海马股份,False
5419,2007-12-10,2008-01-02,regular,add,000718,苏宁环球,False
5419,2007-12-10,2008-01-02,regular,add,000761,本钢板材,False
5419,2007-12-10,2008-01-02,regular,add,000895,双汇发展,False
5419,2007-12-10,2008-01-02,regular,add,000951,中国重汽,False
5419,2007-12-10,2008-01-02,regular,add,002122,天马股份,False
5419,2007-12-10,2008-01-02,regular,add,002128,露天煤业,False
5419,2007-12-10,2008-01-02,regular,add,002142,宁波银行,False
5419,2007-12-10,2008-01-02,regular,add,600089,特变电工,False
5419,2007-12-10,2008-01-02,regular,add,600109,成都建投,False
5419,2007-12-10,2008-01-02,regular,add,600111,包钢稀土,False
5419,2007-12-10,2008-01-02,regular,add,600115,东方航空,False
5419,2007-12-10,2008-01-02,regular,add,600158,中体产业,False
5419,2007-12-10,2008-01-02,regular,add,600325,华发股份,False
5419,2007-12-10,2008-01-02,regular,add,600377,宁沪高速,False
5419,2007-12-10,2008-01-02,regular,add,600548,深高速,False
5419,2007-12-10,2008-01-02,regular,add,600595,中孚实业,False
5419,2007-12-10,2008-01-02,regular,add,600611,大众交通,False
5419,2007-12-10,2008-01-02,regular,add,600638,新黄浦,False
5419,2007-12-10,2008-01-02,regular,add,600978,宜华木业,False
5419,2007-12-10,2008-01-02,regular,add,601003,柳钢股份,False
5419,2007-12-10,2008-01-02,regular,add,601005,重庆钢铁,False
5419,2007-12-10,2008-01-02,regular,add,601009,南京银行,False
5419,2007-12-10,2008-01-02,regular,add,601168,西部矿业,False
5419,2007-12-10,2008-01-02,regular,add,601169,北京银行,False
5419,2007-12-10,2008-01-02,regular,add,601808,中海油服,False
5419,2007-12-10,2008-01-02,regular,add,601919,中国远洋,False
5419,2007-12-10,2008-01-02,regular,remove,000066,长城电脑,False
5419,2007-12-10,2008-01-02,regular,remove,000068,S三星,False
5419,2007-12-10,2008-01-02,regular,remove,000617,石油济柴,False
5419,2007-12-10,2008-01-02,regular,remove,000623,吉林敖东,False
5419,2007-12-10,2008-01-02,regular,remove,000690,宝新能源,False
5419,2007-12-10,2008-01-02,regular,remove,000930,丰原生化,False
5419,2007-12-10,2008-01-02,regular,remove,000962,东方钽业,False
5419,2007-12-10,2008-01-02,regular,remove,000997,新大陆,False
5419,2007-12-10,2008-01-02,regular,remove,002008,大族激光,False
5419,2007-12-10,2008-01-02,regular,remove,002051,中工国际,False
5419,2007-12-10,2008-01-02,regular,remove,002069,獐子岛,False
5419,2007-12-10,2008-01-02,regular,remove,002078,太阳纸业,False
5419,2007-12-10,2008-01-02,regular,remove,002083,孚日股份,False
5419,2007-12-10,2008-01-02,regular,remove,002097,山河智能,False
5419,2007-12-10,2008-01-02,regular,remove,002106,莱宝高科,False
5419,2007-12-10,2008-01-02,regular,remove,600003,ST东北高,False
5419,2007-12-10,2008-01-02,regular,remove,600060,海信电器,False
5419,2007-12-10,2008-01-02,regular,remove,600062,双鹤药业,False
5419,2007-12-10,2008-01-02,regular,remove,600078,澄星股份,False
5419,2007-12-10,2008-01-02,regular,remove,600160,巨化股份,False
5419,2007-12-10,2008-01-02,regular,remove,600171,上海贝岭,False
5419,2007-12-10,2008-01-02,regular,remove,600299,星新材料,False
5419,2007-12-10,2008-01-02,regular,remove,600312,平高电气,False
5419,2007-12-10,2008-01-02,regular,remove,600361,华联综超,False
5419,2007-12-10,2008-01-02,regular,remove,600410,华胜天成,False
5419,2007-12-10,2008-01-02,regular,remove,600460,士兰微,False
5419,2007-12-10,2008-01-02,regular,remove,600498,烽火通信,False
5419,2007-12-10,2008-01-02,regular,remove,600521,华海药业,False
5419,2007-12-10,2008-01-02,regular,remove,600588,用友软件,False
5419,2007-12-10,2008-01-02,regular,remove,600859,王府井,False
47,2007-12-25,2007-12-26,temporary,add,600380,健康元,False
47,2007-12-25,2007-12-26,temporary,remove,600472,包头铝业,False
38,2008-03-10,2008-03-11,temporary,add,000301,丝绸股份,False
38,2008-03-10,2008-03-11,temporary,remove,600786,东方锅炉,False
14,2008-06-04,2008-07-01,regular,add,600804,鹏博士,False
14,2008-06-04,2008-07-01,regular,add,601390,中国中铁,False
14,2008-06-04,2008-07-01,regular,add,601866,中海集运,False
14,2008-06-04,2008-07-01,regular,add,002202,金风科技,False
14,2008-06-04,2008-07-01,regular,add,002097,山河智能,False
14,2008-06-04,2008-07-01,regular,add,600169,太原重工,False
14,2008-06-04,2008-07-01,regular,add,601601,中国太保,False
14,2008-06-04,2008-07-01,regular,add,601939,建设银行,False
14,2008-06-04,2008-07-01,regular,add,000728,国元证券,False
14,2008-06-04,2008-07-01,regular,add,000783,长江证券,False
14,2008-06-04,2008-07-01,regular,add,000686,东北证券,False
14,2008-06-04,2008-07-01,regular,add,600376,首开股份,False
14,2008-06-04,2008-07-01,regular,add,002146,荣盛发展,False
14,2008-06-04,2008-07-01,regular,add,000667,名流置业,False
14,2008-06-04,2008-07-01,regular,add,600859,王府井,False
14,2008-06-04,2008-07-01,regular,add,601898,中煤能源,False
14,2008-06-04,2008-07-01,regular,add,601918,国投新集,False
14,2008-06-04,2008-07-01,regular,add,002155,辰州矿业,False
14,2008-06-04,2008-07-01,regular,add,000755,山西三维,False
14,2008-06-04,2008-07-01,regular,remove,000400,许继电气,False
14,2008-06-04,2008-07-01,regular,remove,000682,东方电子,False
14,2008-06-04,2008-07-01,regular,remove,002122,天马股份,False
14,2008-06-04,2008-07-01,regular,remove,600035,楚天高速,False
14,2008-06-04,2008-07-01,regular,remove,600190,锦州港,False
14,2008-06-04,2008-07-01,regular,remove,600501,航天晨光,False
14,2008-06-04,2008-07-01,regular,remove,600662,强生控股,False
14,2008-06-04,2008-07-01,regular,remove,601002,晋亿实业,False
14,2008-06-04,2008-07-01,regular,remove,600868,*ST梅雁,False
14,2008-06-04,2008-07-01,regular,remove,000029,深深房Ａ,False
14,2008-06-04,2008-07-01,regular,remove,000550,江铃汽车,False
14,2008-06-04,2008-07-01,regular,remove,600088,中视传媒,False
14,2008-06-04,2008-07-01,regular,remove,600754,锦江股份,False
14,2008-06-04,2008-07-01,regular,remove,600161,天坛生物,False
14,2008-06-04,2008-07-01,regular,remove,000708,大冶特钢,False
14,2008-06-04,2008-07-01,regular,remove,000786,北新建材,False
14,2008-06-04,2008-07-01,regular,remove,000970,中科三环,False
14,2008-06-04,2008-07-01,regular,remove,002110,三钢闽光,False
14,2008-06-04,2008-07-01,regular,remove,600849,上海医药,False
892,2008-12-15,2009-01-05,regular,add,000100,TCL集团,False
892,2008-12-15,2009-01-05,regular,add,000623,吉林敖东,False
892,2008-12-15,2009-01-05,regular,add,000690,宝新能源,False
892,2008-12-15,2009-01-05,regular,add,000725,京东方Ａ,False
892,2008-12-15,2009-01-05,regular,add,000968,煤气化,False
892,2008-12-15,2009-01-05,regular,add,002001,新和成,False
892,2008-12-15,2009-01-05,regular,add,002152,广电运通,False
892,2008-12-15,2009-01-05,regular,add,600062,双鹤药业,False
892,2008-12-15,2009-01-05,regular,add,600251,冠农股份,False
892,2008-12-15,2009-01-05,regular,add,600299,蓝星新材,False
892,2008-12-15,2009-01-05,regular,add,600426,华鲁恒升,False
892,2008-12-15,2009-01-05,regular,add,600588,用友软件,False
892,2008-12-15,2009-01-05,regular,add,600664,哈药股份,False
892,2008-12-15,2009-01-05,regular,add,600674,川投能源,False
892,2008-12-15,2009-01-05,regular,add,600737,中粮屯河,False
892,2008-12-15,2009-01-05,regular,add,601186,中国铁建,False
892,2008-12-15,2009-01-05,regular,add,601899,紫金矿业,False
892,2008-12-15,2009-01-05,regular,add,601958,金钼股份,False
892,2008-12-15,2009-01-05,regular,remove,000036,华联控股,False
892,2008-12-15,2009-01-05,regular,remove,000410,沈阳机床,False
892,2008-12-15,2009-01-05,regular,remove,000541,佛山照明,False
892,2008-12-15,2009-01-05,regular,remove,000572,海马股份,False
892,2008-12-15,2009-01-05,regular,remove,000581,威孚高科,False
892,2008-12-15,2009-01-05,regular,remove,000636,风华高科,False
892,2008-12-15,2009-01-05,regular,remove,000751,锌业股份,False
892,2008-12-15,2009-01-05,regular,remove,000761,本钢板材,False
892,2008-12-15,2009-01-05,regular,remove,000828,东莞控股,False
892,2008-12-15,2009-01-05,regular,remove,600012,皖通高速,False
892,2008-12-15,2009-01-05,regular,remove,600169,太原重工,False
892,2008-12-15,2009-01-05,regular,remove,600377,宁沪高速,False
892,2008-12-15,2009-01-05,regular,remove,600535,天士力,False
892,2008-12-15,2009-01-05,regular,remove,600628,新世界,False
892,2008-12-15,2009-01-05,regular,remove,600718,东软集团,False
892,2008-12-15,2009-01-05,regular,remove,600787,中储股份,False
892,2008-12-15,2009-01-05,regular,remove,600797,浙大网新,False
892,2008-12-15,2009-01-05,regular,remove,600851,海欣股份,False
1089,2009-06-15,2009-07-01,regular,add,000685,中山公用,False
1089,2009-06-15,2009-07-01,regular,add,000999,三九医药,False
1089,2009-06-15,2009-07-01,regular,add,002028,思源电气,False
1089,2009-06-15,2009-07-01,regular,add,002038,双鹭药业,False
1089,2009-06-15,2009-07-01,regular,add,002122,天马股份,False
1089,2009-06-15,2009-07-01,regular,add,002194,武汉凡谷,False
1089,2009-06-15,2009-07-01,regular,add,002242,九阳股份,False
1089,2009-06-15,2009-07-01,regular,add,002244,滨江集团,False
1089,2009-06-15,2009-07-01,regular,add,002269,美邦服饰,False
1089,2009-06-15,2009-07-01,regular,add,600169,太原重工,False
1089,2009-06-15,2009-07-01,regular,add,600176,中国玻纤,False
1089,2009-06-15,2009-07-01,regular,add,600216,浙江医药,False
1089,2009-06-15,2009-07-01,regular,add,600276,恒瑞医药,False
1089,2009-06-15,2009-07-01,regular,add,600352,浙江龙盛,False
1089,2009-06-15,2009-07-01,regular,add,600395,盘江股份,False
1089,2009-06-15,2009-07-01,regular,add,600516,方大炭素,False
1089,2009-06-15,2009-07-01,regular,add,600518,康美药业,False
1089,2009-06-15,2009-07-01,regular,add,600582,天地科技,False
1089,2009-06-15,2009-07-01,regular,add,600718,东软集团,False
1089,2009-06-15,2009-07-01,regular,add,600782,新钢股份,False
